Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2018,1336,75.04074074074077,27.68148148148148,58.54814814814814,7.214814814814815,18.84444444444444,12.462962962962964,18.088888888888892,9.292592592592593,23.625925925925927,14.033333333333335,11.94074074074074,7.492592592592592,5.433333333333334,17.533333333333335,65.9074074074074,23.31111111111111,55.3037037037037,6.262962962962963,18.14074074074074,13.022222222222224,18.292592592592595,7.7,22.014814814814812,11.47777777777778,13.203703703703706,5.933333333333334,3.4000000000000004,17.71851851851852,19,B10,19.18,114.3,95.1,67.3,-0.05,7.6,109.7,102.1,-6.36,14,26,13,0,73.73,82.39
2018,1336,75.04074074074077,27.68148148148148,58.54814814814814,7.214814814814815,18.84444444444444,12.462962962962964,18.088888888888892,9.292592592592593,23.625925925925927,14.033333333333335,11.94074074074074,7.492592592592592,5.433333333333334,17.533333333333335,65.9074074074074,23.31111111111111,55.3037037037037,6.262962962962963,18.14074074074074,13.022222222222224,18.292592592592595,7.7,22.014814814814812,11.47777777777778,13.203703703703706,5.933333333333334,3.4000000000000004,17.71851851851852,19,B10,19.18,114.3,95.1,67.3,-0.05,7.6,109.7,102.1,-6.36,100,24,9,0,64.43,70.83
2018,1337,69.06349206349206,24.69444444444445,56.154761904761905,5.551587301587301,16.682539682539684,14.123015873015873,20.13888888888889,8.003968253968255,21.58730158730159,13.789682539682538,11.472222222222225,4.313492063492064,2.198412698412698,17.753968253968253,79.07936507936508,27.896825396825395,56.76984126984127,9.547619047619051,23.48809523809524,13.73809523809524,19.123015873015877,7.503968253968254,22.694444444444443,17.654761904761905,9.654761904761905,5.6388888888888875,4.25,18.746031746031747,271,WCC,-9.51,105.0,114.5,67.5,-0.055999999999999994,1.09,106.3,105.2,-0.68,220,6,26,0,66.84,60.86
2018,1338,62.42145593869731,21.210727969348657,51.279693486590034,8.053639846743295,24.252873563218394,11.946360153256705,17.226053639846743,6.084291187739464,22.14942528735632,12.593869731800766,13.659003831417625,4.478927203065133,3.3486590038314183,17.272030651340994,72.1417624521073,25.984674329501914,58.99233716475096,7.337164750957855,22.045977011494255,12.835249042145595,18.298850574712645,10.547892720306514,23.946360153256702,15.191570881226053,10.0727969348659,6.969348659003831,3.996168582375479,16.61302681992337,227,ACC,-5.76,98.9,104.7,65.2,0.006999999999999999,9.14,110.0,100.8,-3.57,155,8,24,0,74.02,65.53
2018,1339,65.93827160493828,22.85185185185185,53.09465020576132,7.588477366255144,20.02880658436214,12.646090534979427,18.50617283950617,5.31275720164609,22.67078189300411,11.209876543209877,11.823045267489713,4.954732510288066,3.851851851851852,18.17695473251029,75.02057613168725,26.703703703703702,58.769547325102884,8.366255144032921,23.60905349794239,13.246913580246911,19.23045267489712,9.572016460905349,24.962962962962962,15.378600823045268,10.666666666666666,5.333333333333333,2.8641975308641974,18.526748971193413,272,WCC,-9.66,99.0,108.7,67.1,-0.001,1.2,106.5,105.3,0.61,253,10,22,0,64.0,59.12
2018,1340,82.83111111111111,29.422222222222217,68.09333333333333,8.835555555555555,26.142222222222227,15.151111111111113,21.582222222222214,12.106666666666667,21.231111111111108,15.133333333333333,12.151111111111113,8.48,3.608888888888889,22.764444444444447,81.73333333333333,28.195555555555558,57.324444444444424,7.275555555555554,19.124444444444443,18.066666666666666,25.808888888888887,9.017777777777775,25.857777777777773,15.315555555555555,16.613333333333333,5.826666666666666,4.351111111111112,19.444444444444443,164,BSky,0.56,107.9,107.3,74.6,0.022000000000000002,-0.82,104.9,105.7,3.3,165,20,14,0,59.97,64.89
2018,1341,72.79835390946502,25.28395061728395,58.9670781893004,7.2551440329218115,21.962962962962962,14.97530864197531,22.711934156378604,9.893004115226336,20.390946502057613,12.0,13.2880658436214,7.160493827160495,2.9876543209876547,22.386831275720166,77.24691358024691,25.633744855967077,54.09053497942386,6.888888888888888,20.271604938271608,19.090534979423865,26.97942386831276,9.22633744855967,23.222222222222218,13.020576131687243,16.246913580246915,6.02880658436214,3.497942386831276,20.650205761316872,269,SWAC,-9.2,101.4,110.6,70.8,0.01,-7.94,100.0,107.9,10.43,308,16,18,0,56.5,54.36
2018,1342,63.75720164609053,22.34156378600823,53.58024691358025,8.40329218106996,23.835390946502056,10.670781893004117,15.069958847736627,6.897119341563786,19.559670781893004,10.880658436213992,11.82716049382716,5.2551440329218115,1.7777777777777777,15.012345679012347,71.95473251028807,26.444444444444446,54.41975308641975,7.205761316872428,19.93004115226337,11.860082304526749,16.411522633744855,8.292181069958847,23.5761316872428,14.0082304526749,11.66255144032922,5.5473251028806585,3.098765432098765,16.242798353909464,334,BSth,-17.66,97.8,115.5,63.4,0.062,-5.21,101.7,106.9,-3.37,314,11,21,0,57.85,53.64
2018,1343,69.31060606060606,24.948232323232325,55.27777777777778,9.41077441077441,25.049663299663298,10.003367003367005,14.194444444444445,6.6001683501683495,21.75757575757576,12.032407407407408,10.824915824915823,4.466750841750842,2.9688552188552184,17.00462962962963,70.7516835016835,25.164562289562287,54.236111111111114,7.377104377104378,20.11489898989899,13.045454545454545,17.432659932659927,6.5681818181818175,23.91750841750841,10.643097643097642,10.736952861952863,4.944023569023568,2.8068181818181817,16.54082491582491,190,Ivy,-2.44,105.3,107.8,64.5,-0.055,-2.02,104.2,106.2,1.98,194,13,16,0,62.67,63.02
2018,1344,73.76587301587301,25.5,57.305555555555564,6.650793650793651,19.011904761904766,16.115079365079364,23.218253968253972,8.904761904761902,23.43253968253969,13.670634920634921,12.36904761904762,6.853174603174603,3.8412698412698414,17.817460317460316,72.37301587301587,25.984126984126984,58.130952380952365,6.849206349206349,21.69444444444445,13.555555555555555,18.63888888888889,8.484126984126984,24.25793650793651,12.36904761904762,13.111111111111109,6.6230158730158735,3.4047619047619047,19.722222222222225,63,BE,12.17,108.9,96.7,67.1,0.07400000000000001,10.58,111.6,101.1,-1.38,46,21,14,0,75.72,76.76
2018,1345,81.35555555555554,28.185185185185183,56.81481481481482,9.496296296296297,22.66666666666667,15.488888888888885,20.707407407407405,7.174074074074074,25.059259259259264,17.085185185185185,10.637037037037038,6.040740740740741,5.151851851851851,15.207407407407407,64.77777777777777,24.325925925925933,59.6037037037037,6.9,20.68148148148148,9.225925925925926,13.622222222222225,8.474074074074075,20.64444444444445,12.181481481481484,12.114814814814816,5.237037037037037,2.4851851851851854,18.814814814814817,5,B10,26.27,122.7,96.4,67.2,0.006,9.02,109.1,100.1,0.69,3,30,7,0,74.36,86.23
2018,1346,70.96825396825396,23.431746031746034,55.344444444444434,9.057142857142855,26.459523809523805,15.047619047619047,21.09841269841269,8.263492063492063,21.882539682539676,12.388888888888891,12.688888888888894,5.3500000000000005,2.5492063492063486,16.693650793650793,76.4079365079365,27.5531746031746,58.68174603174604,8.732539682539683,21.71190476190476,12.56904761904762,17.25,8.538888888888888,23.405555555555555,15.284126984126985,10.518253968253967,6.394444444444446,3.226984126984127,19.37698412698413,280,MAAC,-10.46,101.7,112.2,66.5,0.079,-4.19,103.1,107.3,-3.84,259,12,21,0,63.53,58.51
2018,1347,66.30555555555556,23.392857142857146,54.2579365079365,7.615079365079366,21.71031746031746,11.904761904761903,16.321428571428573,9.198412698412698,20.936507936507933,12.031746031746032,11.638888888888891,6.063492063492062,2.9761904761904754,16.92063492063492,65.48015873015873,22.797619047619047,52.48809523809525,6.976190476190476,19.988095238095237,12.908730158730162,17.103174603174605,7.5396825396825395,20.321428571428573,11.317460317460318,12.230158730158731,5.5515873015873005,3.1944444444444446,16.52777777777778,170,BSth,0.07,102.9,102.9,63.0,0.063,-4.03,102.8,106.9,3.49,168,23,13,0,62.17,64.49
2018,1348,77.47863247863249,28.538461538461537,60.688034188034194,6.487179487179486,18.188034188034187,13.914529914529915,19.02136752136752,9.363247863247864,21.491452991452995,15.29059829059829,10.662393162393162,7.713675213675213,3.632478632478633,19.615384615384613,67.44871794871796,23.303418803418804,51.62820512820512,4.901709401709402,15.02136752136752,15.940170940170939,21.76068376068376,7.341880341880341,22.555555555555557,11.384615384615385,15.769230769230768,5.555555555555557,3.217948717948718,17.970085470085472,52,A10,13.93,111.1,97.2,68.4,0.063,3.49,107.6,104.1,3.83,40,26,8,0,71.59,77.32
2018,1349,66.76495726495726,22.653846153846153,55.431623931623925,8.47008547008547,25.914529914529915,12.987179487179484,19.743589743589737,8.641025641025642,23.658119658119656,12.17948717948718,14.393162393162394,5.491452991452992,2.05982905982906,16.905982905982903,75.70940170940172,27.106837606837612,60.16239316239316,8.965811965811962,25.085470085470085,12.52991452991453,17.80769230769231,9.051282051282053,24.974358974358967,16.15811965811966,11.367521367521364,6.722222222222222,2.5470085470085477,18.205128205128208,289,CUSA,-11.09,99.0,110.1,67.5,-0.040999999999999995,0.21,104.2,104.0,1.04,310,7,24,0,61.77,54.13
2018,1350,68.96707818930041,25.37037037037037,56.74485596707819,6.436213991769548,20.267489711934157,11.790123456790125,16.596707818930042,6.884773662551441,21.102880658436217,14.403292181069961,11.497942386831276,7.621399176954732,2.588477366255144,16.296296296296298,75.05761316872427,27.506172839506174,56.065843621399175,7.201646090534981,19.50617283950617,12.843621399176955,17.33744855967078,8.213991769547325,25.502057613168716,14.91358024691358,13.111111111111114,6.288065843621398,3.5473251028806585,15.065843621399178,181,A10,-0.78,107.4,108.1,67.9,-0.022000000000000002,2.75,106.6,103.8,5.44,139,12,20,0,69.84,66.59
2018,1351,81.34482758620689,28.83908045977012,62.15708812260537,7.7892720306513406,21.17241379310345,15.877394636015325,26.13793103448276,11.720306513409962,24.804597701149426,14.402298850574713,12.716475095785439,7.28352490421456,3.4980842911877392,19.459770114942526,76.88505747126437,26.291187739463602,59.68199233716474,9.340996168582377,25.71264367816092,14.96168582375479,20.94252873563218,8.697318007662835,24.47892720306513,15.007662835249045,14.586206896551724,6.088122605363983,4.613026819923372,21.5632183908046,145,MAAC,2.28,109.2,106.9,73.8,0.08800000000000001,-2.78,103.1,105.9,0.32,129,22,10,0,64.4,67.3
2018,1352,69.3037037037037,24.203703703703702,58.874074074074066,6.981481481481483,21.64814814814815,13.914814814814816,20.922222222222217,10.574074074074074,21.759259259259263,11.562962962962965,14.34074074074074,7.762962962962963,2.751851851851852,20.229629629629628,70.47407407407405,25.12222222222222,56.23703703703704,6.2296296296296285,19.429629629629627,14.0,20.825925925925926,9.666666666666666,24.5,12.440740740740743,16.103703703703705,6.477777777777778,3.933333333333333,18.34074074074074,253,NEC,-7.79,94.7,102.5,69.3,0.036000000000000004,-5.74,102.7,108.5,0.95,254,16,17,0,60.94,59.0
2018,1353,62.77394636015325,23.52107279693487,60.05747126436783,4.3486590038314175,14.892720306513409,11.383141762452107,17.697318007662833,11.56704980842912,23.41379310344828,9.655172413793103,10.950191570881223,6.950191570881227,4.25287356321839,16.873563218390807,64.23371647509579,23.310344827586214,55.628352490421456,6.56704980842912,20.210727969348657,11.045977011494255,16.049808429118773,8.75095785440613,24.540229885057478,12.727969348659006,13.704980842911878,5.436781609195402,4.6590038314176265,17.785440613026818,130,B10,3.07,99.2,96.2,66.0,-0.043,5.58,108.2,102.6,-14.27,74,15,19,0,72.61,73.25
2018,1356,70.17241379310343,25.597701149425287,54.53639846743296,6.371647509578545,17.84674329501916,12.605363984674327,17.938697318007666,6.816091954022987,22.83524904214559,14.118773946360154,12.026819923371649,7.605363984674328,3.268199233716476,17.704980842911876,68.16091954022988,23.99616858237548,54.75095785440614,6.965517241379311,21.252873563218387,13.203065134099615,18.651340996168578,7.842911877394634,21.82375478927203,12.279693486590038,13.06896551724138,6.5555555555555545,2.3831417624521074,17.498084291187734,285,BSky,-10.77,99.8,110.6,65.6,-0.067,0.05,105.5,105.5,3.32,135,28,7,0,55.15,66.81
2018,1356,70.17241379310343,25.597701149425287,54.53639846743296,6.371647509578545,17.84674329501916,12.605363984674327,17.938697318007666,6.816091954022987,22.83524904214559,14.118773946360154,12.026819923371649,7.605363984674328,3.268199233716476,17.704980842911876,68.16091954022988,23.99616858237548,54.75095785440614,6.965517241379311,21.252873563218387,13.203065134099615,18.651340996168578,7.842911877394634,21.82375478927203,12.279693486590038,13.06896551724138,6.5555555555555545,2.3831417624521074,17.498084291187734,285,BSky,-10.77,99.8,110.6,65.6,-0.067,0.05,105.5,105.5,3.32,293,7,25,0,61.86,55.68
2018,1357,67.59770114942529,25.145593869731805,57.46743295019157,5.689655172413793,18.95785440613027,11.616858237547893,17.455938697318008,10.333333333333332,25.946360153256702,12.716475095785439,14.448275862068966,4.597701149425287,2.2222222222222223,18.26436781609195,71.77394636015325,25.39463601532567,58.00766283524904,7.9846743295019165,23.590038314176244,13.0,19.038314176245212,6.735632183908045,22.440613026819925,12.0,9.678160919540227,6.747126436781608,3.5095785440613025,17.31800766283525,32,WCC,16.13,119.4,103.2,63.5,0.006,-2.12,103.8,105.9,-4.28,281,10,21,0,60.4,56.75
2018,1357,67.59770114942529,25.145593869731805,57.46743295019157,5.689655172413793,18.95785440613027,11.616858237547893,17.455938697318008,10.333333333333332,25.946360153256702,12.716475095785439,14.448275862068966,4.597701149425287,2.2222222222222223,18.26436781609195,71.77394636015325,25.39463601532567,58.00766283524904,7.9846743295019165,23.590038314176244,13.0,19.038314176245212,6.735632183908045,22.440613026819925,12.0,9.678160919540227,6.747126436781608,3.5095785440613025,17.31800766283525,116,A10,5.15,105.6,100.5,70.5,-0.052000000000000005,0.77,105.3,104.6,2.17,281,10,21,0,60.4,56.75
2018,1357,67.59770114942529,25.145593869731805,57.46743295019157,5.689655172413793,18.95785440613027,11.616858237547893,17.455938697318008,10.333333333333332,25.946360153256702,12.716475095785439,14.448275862068966,4.597701149425287,2.2222222222222223,18.26436781609195,71.77394636015325,25.39463601532567,58.00766283524904,7.9846743295019165,23.590038314176244,13.0,19.038314176245212,6.735632183908045,22.440613026819925,12.0,9.678160919540227,6.747126436781608,3.5095785440613025,17.31800766283525,148,A10,2.1,102.1,100.0,64.1,0.003,1.23,106.8,105.6,1.0,281,10,21,0,60.4,56.75
2018,1357,67.59770114942529,25.145593869731805,57.46743295019157,5.689655172413793,18.95785440613027,11.616858237547893,17.455938697318008,10.333333333333332,25.946360153256702,12.716475095785439,14.448275862068966,4.597701149425287,2.2222222222222223,18.26436781609195,71.77394636015325,25.39463601532567,58.00766283524904,7.9846743295019165,23.590038314176244,13.0,19.038314176245212,6.735632183908045,22.440613026819925,12.0,9.678160919540227,6.747126436781608,3.5095785440613025,17.31800766283525,217,MAAC,-5.0,95.5,100.5,62.6,-0.037000000000000005,-4.4,103.9,108.3,-5.37,281,10,21,0,60.4,56.75
2018,1357,67.59770114942529,25.145593869731805,57.46743295019157,5.689655172413793,18.95785440613027,11.616858237547893,17.455938697318008,10.333333333333332,25.946360153256702,12.716475095785439,14.448275862068966,4.597701149425287,2.2222222222222223,18.26436781609195,71.77394636015325,25.39463601532567,58.00766283524904,7.9846743295019165,23.590038314176244,13.0,19.038314176245212,6.735632183908045,22.440613026819925,12.0,9.678160919540227,6.747126436781608,3.5095785440613025,17.31800766283525,305,NEC,-12.57,96.0,108.6,68.4,-0.076,-8.04,100.9,109.0,-3.94,281,10,21,0,60.4,56.75
2018,1358,69.17777777777778,24.36,57.577777777777776,6.764444444444446,20.533333333333328,13.693333333333333,19.088888888888892,9.622222222222222,22.52,14.324444444444444,12.471111111111108,5.3422222222222215,1.9066666666666665,19.915555555555557,68.66666666666667,23.808888888888887,54.297777777777775,6.88,22.422222222222217,14.168888888888885,20.364444444444445,8.293333333333333,23.24888888888889,12.951111111111109,13.662222222222221,4.777777777777779,3.986666666666667,19.01333333333333,204,Slnd,-3.77,102.1,105.9,67.2,0.04,-4.27,102.3,106.6,4.15,243,21,15,0,58.55,59.86
